organ,cell_type
Pleura,NK cell
Pleura,Perineural epithelial cell
Pleura,Stromal cell
Prostate,Endocrine cell
Prostate,Endothelial cell
Prostate,Epithelial cell
Prostate,Luminal cell
Prostate,Macrophage
Prostate,Neuroendocrine cell
Prostate,NK T cell
Prostate,Smooth muscle cell
Prostate,T cell
Prostate,Unclassified
Rectum,B cell
Rectum,Enteric glial cell
Rectum,Enterocyte
Rectum,Inflamed epithelial cell
Rectum,Macrophage
Rectum,Mast cell
Rectum,Plasma B cell
Rectum,Stromal cell
Rectum,T cell
Rectum,Unclassified
Rib,Chondrocyte
Rib,Endothelial cell
Rib,Erythrocyte
Rib,Fibroblast
Rib,Neutrophilic granulocyte
Rib,Osteoclast
Rib,T cell
Skin,Endothelial cell
Skin,Erythrocyte
Skin,Fibroblast
Skin,Keratinocyte
Skin,Macrophage
Skin,Melanocyte
Skin,Mesenchymal cell
Skin,Neutrophilic granulocyte
Skin,Proliferating cell
Skin,Stromal cell
Spinal cord,Erythrocyte
Spinal cord,Erythroid progenitor cell
Spinal cord,Fibroblast
Spinal cord,Macrophage
Spinal cord,Motor neuron
Spinal cord,Neutrophilic granulocyte
Spinal cord,Sympathetic neuron
Spinal cord,Vascular epithelial cell
Spleen,Endothelial cell
Spleen,Erythrocyte
Spleen,Macrophage
Spleen,Neutrophilic granulocyte
Spleen,Plasma B cell
Spleen,T cell
Stomach,Antigen presenting cell
Stomach,B cell
Stomach,CD8 T cell
Stomach,Chief cell
Stomach,Chromaffin cell
Stomach,D cell(X/A cell)
Stomach,Dendritic cell
Stomach,Endothelial cell
Stomach,Enterocyte
Stomach,Epithelial cell
Stomach,Erythrocyte
Stomach,Fibroblast
Stomach,Granulocyte
Stomach,Inflammatory cell
Stomach,Macrophage
Stomach,Mast cell
Stomach,Muscle cell
Stomach,Myeloid cell
Stomach,Neuron
Stomach,Parietal cell
Stomach,Pit cell
Stomach,Smooth muscle cell
Stomach,Stromal cell
Stomach,T cell
Stomach,Unclassified
Testis,Acinar cell
Testis,Differentiated spermatogonia
Testis,Differentiating spermatogonia
Testis,Endothelial cell
Testis,Erythrocyte
Testis,Fasciculata cell
Testis,Fibroblast
Testis,Mesenchymal stromal cell
Testis,Monocyte/Neutrophilic granulocyte
Testis,Neutrophilic granulocyte
Testis,Neutrophilic granulocyte/Basophilic granulocyte
Testis,Neutrophilic granulocyte/Eosinophilic granulocyte
Testis,NK T cell
Testis,Sertoli cell
Testis,Spermatogenic cell
Testis,Spermatogonial stem cell
Testis,Tubule cell
Testis,Unclassified
Thymus,Activated T cell
Thymus,Conventional dendritic cell
Thymus,Erythrocyte
Thymus,Neutrophilic granulocyte
Thymus,Proliferating T cell
Thymus,Stromal cell
Thymus,T cell
Thyroid,Dendritic cell
Thyroid,Endothelial cell
Thyroid,Fibroblast
Thyroid,Follicular epithelial cell
Thyroid,Neutrophilic granulocyte
Thyroid,NK cell
Thyroid,Plasma B cell
Thyroid,Proliferating T cell
Thyroid,Smooth muscle cell
Thyroid,Stromal cell
Thyroid,T cell
Ureter,B cell
Ureter,Basal cell
Ureter,Monocyte
Ureter,Stroma cell
Ureter,Superficial cell
Ureter,T cell
Ureter,Unclassified
Ureter,Urothelial cell
Uterine tube,B cell
Uterine tube,Endothelial cell
Uterine tube,Epithelial cell
Uterine tube,Fibroblast
Uterine tube,Macrophage
Uterine tube,Mast cell
Uterine tube,Neutrophilic granulocyte
Uterine tube,Smooth muscle cell
Uterine tube,Stromal cell
Uterine tube,T cell/CD8_T cell
Uterus,Endothelial cell
Uterus,Epithelial cell
Uterus,Macrophage
Uterus,Smooth muscle cell
Uterus,Stromal cell
Uterus,Stromal cell/B cell
Uterus,T cell/Mast cell
Vessel,B cell
Vessel,Basal cell
Vessel,Endothelial cell
Vessel,Fibrocyte
Vessel,Macrophage
Vessel,Mast cell
Vessel,Perineural epithelial cell
Vessel,Smooth muscle cell
Vessel,Stromal cell
Vessel,T cell
